# source_revision	1bef5507b66ba6694b3249174a4d5e6e6e7d89a1
# master_sha256	226ecc8807d6f50d164e03f191ce728dbc5481abf05f626537b45bd97b4cd4ae
path	helper	logical_call	line_start	line_end	identity_sha256	disposition	rationale
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 a flipped class is caught (by-hand -> regenerate)\" 'conflict-class\tcoverage-map-ratchet\tby-hand' 's/\"conflict_class\": \"by-hand\"/\"conflict_class\": \"regenerate\"/g'"	1186	1188	f7ee273441fe996a07eff927e5f8d1ee0cf71f96f6de9c57d33cc845dc435bfd	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 dropping a row's conflict_paths entry leaves its artifact uncovered\" 'conflict-path\tcoverage-map-ratchet\tlib/test/modules/coverage-map.json' 's/\"conflict_paths\": \\(\"lib\\/test\\/modules\\/coverage-map.json\",\\)/\"conflict_paths\": ()/'"	1220	1222	d35d4ac2ff05f2ba907542210d598f8c409944bc12362e0cd766230e8c427f90	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the conflict-class emit is what produces those lines\" 'conflict-class\tcoverage-map-ratchet\tby-hand' 's/^([[:space:]]*)print\\(f\"conflict-class.*$/\\1pass/'"	1170	1172	25665260301c431c013a17f318b99ae88a994c8c54ea334d7fe1b924a5b464c8	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the coupled_by_hand tuple is what produces the sibling line\" 'conflict-sibling\tcapability-profile-literals\tlib/review-profile.tokens\tby-hand' 's/\"coupled_by_hand\": \\(\\(\"lib\\/review-profile.tokens\", \"by-hand\"\\),\\)/\"coupled_by_hand\": ()/'"	1298	1300	80091b94bd585de7c8816b82d2254701ff2473f925589b1ea7c8db1eb7894b9f	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the workflow literals come from the generator-sourced derivation\" 'conflict-path\tcapability-profile-literals\t.github/workflows/devflow-runner.yml' 's/_row\\[\"conflict_paths_extra\"\\] = _capability_region_targets/pass/'"	1227	1229	e0205645efe43b7bdaf287fef8be24949bcdcbda4ea4d5e50d1c254de3b5e54b	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/run.sh	assert_count_red_under	"assert_count_red_under 'tally' 'ACRU_START sentinel' 'ACRU_END sentinel' 'MATCH' -eq 2 's/ACRU_START sentinel/ACRU_START_GONE/' \"$ACRU_FX\")\""	2778	2778	3db5530cadb4b6f9736cf3abb76645300c2733a287efd57d723b83beb4cff8d5	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 extract-command-heads emit-helper guard A: no raw stdout write in the shared extraction helpers\" '^def _fenced_bash_blocks\\(text: str\\) -> list\\[str\\]:' '^def _emit\\(sink: list\\[str\\], line: str\\) -> None:' 'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' -eq 0 's/heads\\.extend\\(extract_heads/print(\"leak\"); heads.extend(extract_heads/' \"$_ECH687\""	32626	32632	8e7c453a51cb345931f87fe914191c2d64ee5fdcc9d382a32e00958886b7b8f1	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 extract-command-heads emit-helper guard B: no raw stdout write in the ungranted arm\" '^    if argv\\[1:2\\] == \\[\"ungranted\"\\]:' '^        return 3 if strict and sink else 0' 'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' -eq 0 's/_emit\\(sink, name\\)/print(name)/' \"$_ECH687\""	32633	32639	e1773322103b9967cca49c7af30b7fc5e87eed8ec1b99e3cf5127051dbd7880f	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 pin-corpus-lint emit-helper guard: no raw stdout write in the run_lint.._emit_wrapped_or_absent range\" '^def run_lint\\(' '^def parse_diff\\(' 'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' -eq 0 's/sys\\.stderr\\.write\\(f\"RESOLVED-COUNT/print(f\"RESOLVED-COUNT/' \"$_PCL687\""	32610	32616	c1095ca5354fff6cf7bb80d0fd328ccd53d4ab0def2d58ddb6846a4eb8e94b67	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under 'ic-pin' 'ICLINE operative content here' '/ICLINE/d' \"$_736_ICP\" )\""	33303	33303	3d87c9425873fd95a08025c0f6b802e430445e9bf63e116ac684d3a4795d4c5f	retain_helper_infrastructure_boundary	outer executable assertion verifies helper failure diagnostics
lib/test/run.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under 'ic-mod' 'ICLINE operative content here' '/ICLINE/d' \"$_736_ICP\" )\""	33308	33308	510a4b23d191fcae604152c478b5566a054a487bd8c9bb6e85421338b934923d	retain_helper_infrastructure_boundary	outer executable assertion verifies helper failure diagnostics
