# source_revision	5141193d10f82964d4080ef29c82391edc44dfb4
# master_sha256	d98cb79132bf519d74d0db4bb38778b01f79b8f2b81d3a013d9e42887554a572
path	helper	logical_call	line_start	line_end	identity_sha256	disposition	rationale
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 a flipped class is caught (by-hand -> regenerate)\" \\\n  'conflict-class\tcoverage-map-ratchet\tby-hand' \\\n  's/\"conflict_class\": \"by-hand\"/\"conflict_class\": \"regenerate\"/g'"	1186	1188	6493953617fbc0748f1d528a769129bddd706736871213498c218671d0bdab30	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 dropping a row's conflict_paths entry leaves its artifact uncovered\" \\\n  'conflict-path\tcoverage-map-ratchet\tlib/test/modules/coverage-map.json' \\\n  's/\"conflict_paths\": \\(\"lib\\/test\\/modules\\/coverage-map.json\",\\)/\"conflict_paths\": ()/'"	1220	1222	cd000a5735a98dab2d7cf4af6167a823ab55b8bd1649ba99f7f18ebcd95fbdcd	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the conflict-class emit is what produces those lines\" \\\n  'conflict-class\tcoverage-map-ratchet\tby-hand' \\\n  's/^([[:space:]]*)print\\(f\"conflict-class.*$/\\1pass/'"	1170	1172	773c694960dc8b3d0157098b277e5ce69e70b8e298ddb2ed7afa194a9114a136	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the coupled_by_hand tuple is what produces the sibling line\" \\\n  'conflict-sibling\tcapability-profile-literals\tlib/review-profile.tokens\tby-hand' \\\n  's/\"coupled_by_hand\": \\(\\(\"lib\\/review-profile.tokens\", \"by-hand\"\\),\\)/\"coupled_by_hand\": ()/'"	1298	1300	b6306602df7f51703c351ef1681e955ec00435629532ea9df2bbbfeaa7bd0433	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the workflow literals come from the generator-sourced derivation\" \\\n  'conflict-path\tcapability-profile-literals\t.github/workflows/devflow-runner.yml' \\\n  's/_row\\[\"conflict_paths_extra\"\\] = _capability_region_targets/pass/'"	1227	1229	bf9fad8a7a3e1f7eabfef637531c647c877bd442ff8d033d0f0c0e3cc73a97b2	retain_executable_boundary	purpose-built helper observes mutated behavior
lib/test/run.sh	assert_count_red_under	"  RESULTS_FILE=\"$ACRU_STEP7\" >/dev/null assert_count_red_under 'step7unest' 'ACRU_START sentinel' 'ACRU_END sentinel' 'MATCH' -eq 2 's/^MATCH a second operative line$/REMOVED/' \"$ACRU_FX\" 2>/dev/null"	2741	2741	e84f0528067b424dd327ac1360f7cedf8da6b7ebe5c033d88456ce1329517800	retain_helper_infrastructure_boundary	outer executable assertion verifies helper failure diagnostics
lib/test/run.sh	assert_count_red_under	"  RESULTS_FILE=\"$ACRU_UNEST\" >/dev/null assert_count_red_under 'unest' 'ACRU_START sentinel' 'ACRU_END sentinel' 'MATCH' -eq 2 's/x/x/' \"$ACRU_FX\" 2>/dev/null"	2719	2719	1f259de9a0422496fc20644eb0076768593e5e550b2ceba58426abfe15efde6e	retain_helper_infrastructure_boundary	outer executable assertion verifies helper failure diagnostics
lib/test/run.sh	assert_count_red_under	"  probe_assert assert_count_red_under 'ic-cnt' '^ICS$' '^ICE$' '^ICM_' -ge 1 's/^ICM_alpha.*/x/' \"$_736_ICC\" )\""	33311	33311	f700b7cc0f0c52b2708f2145a229450da40bc64371bec5cbd8c0ba40c37a584c	retain_helper_infrastructure_boundary	outer executable assertion verifies helper failure diagnostics
lib/test/run.sh	assert_count_red_under	"  probe_assert assert_count_red_under 'ic-cnt2' '^ICS$' '^ICE$' '^ICM_' -ge 1 's/^ICM_alpha.*/x/' \"$_736_ICC\" )\""	33316	33316	3a2939778279bc8795054a9ba4f621d35269448d24e86b23327b30e694ff8a2b	retain_helper_infrastructure_boundary	outer executable assertion verifies helper failure diagnostics
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 extract-command-heads emit-helper guard A: no raw stdout write in the shared extraction helpers\" \\\n  '^def _fenced_bash_blocks\\(text: str\\) -> list\\[str\\]:' \\\n  '^def _emit\\(sink: list\\[str\\], line: str\\) -> None:' \\\n  'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' \\\n  -eq 0 \\\n  's/heads\\.extend\\(extract_heads/print(\"leak\"); heads.extend(extract_heads/' \\\n  \"$_ECH687\""	32621	32627	e1b06d78765f7b4af817de611bcadebbaa2868a5ae41d9c83038bb5e8af9fd5f	retain_executable_boundary	purpose-built helper observes mutated behavior
