adjudication_key	bucket_final	rationale
literal:0002b4bcce8dc572cfecdb5078f22aa702f2973edcc0e33df2dd2ead77c6dc0f	boundary	maintainer adjudication: declared security or interface boundary
literal:0110a6cfb9cfcd736b122c694de24af2fac91988b90f77134769a7cfdd54189f	boundary	maintainer adjudication: declared security or interface boundary
literal:02cf76d1ada6d5ab890ebdcd97c7c1a788c894c5f44b599d4ddf8831559dcbf5	boundary	maintainer adjudication: declared security or interface boundary
literal:06660186c5e157d995f340db068be03f7d552958ba931902805e5b8430838b2d	boundary	maintainer adjudication: declared security or interface boundary
literal:0836c32f96783be320bbb6e7b6a34aefe10bea7cddb2fdca505dfbfa5ba1d04b	boundary	maintainer adjudication: declared security or interface boundary
literal:0c3b57fcd374034f053d95845fac59a13b1c4f2516fec47a32d0e9b417fcf9a4	boundary	maintainer adjudication: declared security or interface boundary
literal:0c82c6e21b615d229df5db1f4b9f434aa75898a487a87c5781af62e845a7eb55	boundary	maintainer adjudication: declared security or interface boundary
literal:0ebcc68c551914e5434be9da9d33d83847b525fbbf560ed51ab1fb11019bc957	boundary	maintainer adjudication: declared security or interface boundary
literal:11670808cc099091a9f60f4d36136a5474144c15a04598e0b2d68723df6ffa94	boundary	maintainer adjudication: declared security or interface boundary
literal:1838361198b1ffe3278c1ce16f2fe9f5242a2401cc186384e83f839be1516ea6	boundary	maintainer adjudication: declared security or interface boundary
literal:1bb7383cec0925fe7902e6e6d3983bf5ee243f985500fb516fb0f3007de8f14d	boundary	maintainer adjudication: declared security or interface boundary
literal:1cd8474b9d20af80f3634c04f1b1c4ad1efafb4ece61c79eefac4c998fbb0273	boundary	maintainer adjudication: declared security or interface boundary
literal:1d06e9244345479478763a31cc9bf5efbf7d5cd377d43df07f8bbb5d6487d155	boundary	maintainer adjudication: declared security or interface boundary
literal:21c0ed3915c8a889026ac117a40db4eaf9b2dc6e79e7f87f50eee7164816f039	boundary	maintainer adjudication: declared security or interface boundary
literal:25e452281a0bf6fd15e5ee20b0c8befaccd86ae768571ff154be5c83e8511ea4	boundary	maintainer adjudication: declared security or interface boundary
literal:2943b9d2a19427f975898da1c3cb78d9dcbfcb6b652608fa5c7f079e567ae52c	boundary	maintainer adjudication: declared security or interface boundary
literal:2cf72305e427183323b6044c4dccb9faf283d1c171877b94f0b5980645cb9dce	boundary	maintainer adjudication: declared security or interface boundary
literal:2d724095faa64f03bc58e18ab6b1c1163b59f76d36129b5f93a226429599d836	required-copy	maintainer adjudication: issue-366 CLAUDE.md carve-out paired with its skills/implement mirror
literal:2f2e80dc276fa8e34f67337f3d7d307ad506ff47ce3b1135997a95d3ede5d9aa	boundary	maintainer adjudication: declared security or interface boundary
literal:2fff197c78d220c798edcc94598e9f4cf2eb5a2687f55d6166003b86e750a782	boundary	maintainer adjudication: declared security or interface boundary
literal:31f24540f163626f5a9534ac1b8092e2b5b6718ac29378b8f22c5ff9b7685056	boundary	maintainer adjudication: declared security or interface boundary
literal:32460070d2442ba03344bb1bca6e89f3acf7147818057ea87301ad7dfd2d1e6b	boundary	maintainer adjudication: declared security or interface boundary
literal:361ea73263353c1385a05e41262f30f1958e18095499ca31adc52a525acf0087	boundary	maintainer adjudication: declared security or interface boundary
literal:36786da3e6d931301c1f94ee8bdebd457ac4e4e96d09c406dbc50b69c0d530eb	boundary	maintainer adjudication: declared security or interface boundary
literal:37e31d37a1509ad4674249c0d7136fdd3a3484c2ea8055d94160ef5f5edd4daf	boundary	maintainer adjudication: declared security or interface boundary
literal:37e60962b87d28a8cb4b324ac426cecbb8b6cc003d52f82741ee95784096ab3e	required-copy	maintainer adjudication: repository-wide mandatory SPDX copyright header
literal:3978d38dd3e4aade96bd722b64fe712b39bc40b311bffe77ea2fc81442652345	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:3bb319ebbece3c622d04a1722b309b2092dd50d0277615cdbc0e56f5878c07e3	boundary	maintainer adjudication: declared security or interface boundary
literal:3d69fdecb0f8c0a1b37d66acd0b0364396b2d6ec111cb05a1b4c6b90fa079a41	boundary	maintainer adjudication: declared security or interface boundary
literal:3e69e808ae72359541055c64ace60eb7041c0873454d20b3179a84ec60f09a16	boundary	maintainer adjudication: declared security or interface boundary
literal:3ea96a1a9f1367f1f2f774bab040ae8091536b9eb31ee2be0324ec0f096a7d7c	boundary	maintainer adjudication: declared security or interface boundary
literal:3fa0ac6e529d0b83a713ac568de70705bd93c4f87cfc4c1649c61c1daf17f78e	boundary	maintainer adjudication: declared security or interface boundary
literal:43d2e9268f7cdaf177cf2fb81880b8f2043ad16a4ae127b6c2cc7c2d74b25646	boundary	maintainer adjudication: declared security or interface boundary
literal:44ec2c47b64289e48e1fddebeeca4130fa291862b74b276275203ac5a4ac80c3	boundary	maintainer adjudication: declared security or interface boundary
literal:45da37568d26e6593ac8143e1ad78244a8eec20b83f39a80188f311f21b105ec	boundary	maintainer adjudication: declared security or interface boundary
literal:47c87c34141e214b5fed38a974a0359b0765f0a39233569f8c4cc30d8f10aa5c	boundary	maintainer adjudication: declared security or interface boundary
literal:47cd6b4aa5e41705e72fadedd7f82b2bfc8c4ad5d1938671512402e54c6c3ad9	boundary	maintainer adjudication: declared security or interface boundary
literal:480cfb3a8f5ae9c6bdbee07109e2f611d3438bf075c53d121057faceb3b57373	boundary	maintainer adjudication: declared security or interface boundary
